tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2022-2014,Adelaide 1,Hard,30,500,,20220103,1,215219,,,Kaja Juvan,R,170,SLO,21.107,100,788,203564,,,Chloe Paquet,R,179,FRA,27.510,119,628,6-4 6-2,3,R32,84,5,2,51,26,21,13,9,2,4,2,3,65,32,16,15,9,3,8
2022-2014,Adelaide 1,Hard,30,500,,20220103,2,201595,,,Misaki Doi,L,159,JPN,30.684,105,771,201568,,,Kristina Kucova,R,163,SVK,31.617,97,807,6-3 3-6 6-1,3,R32,108,4,4,70,38,31,15,13,3,5,0,1,74,51,30,12,12,8,12
2022-2014,Adelaide 1,Hard,30,500,,20220103,3,214181,,,Anastasia Gasanova,R,,RUS,22.640,130,587,202494,8,,Elina Svitolina,R,174,UKR,27.311,15,2726,5-7 6-4 6-3,3,R32,154,4,1,99,72,43,14,15,4,9,5,3,107,63,41,15,16,6,13
2022-2014,Adelaide 1,Hard,30,500,,20220103,4,206289,3,,Maria Sakkari,R,172,GRE,26.445,6,4385,214461,,,Tamara Zidansek,R,168,SLO,24.022,30,1876,6-2 0-6 6-4,3,R32,125,10,3,84,51,33,14,12,12,16,1,5,88,54,35,13,12,7,11
2022-2014,Adelaide 1,Hard,30,500,,20220103,5,201603,,,Shelby Rogers,R,175,USA,29.224,40,1583,213666,,Q,Maddison Inglis,R,171,AUS,23.970,141,549,6-1 6-3,3,R32,77,3,2,52,29,21,14,8,5,6,2,2,49,34,19,3,8,2,7
2022-2014,Adelaide 1,Hard,30,500,,20220103,6,213631,,Q,Marie Bouzkova,R,180,CZE,23.456,90,838,202604,,Q,Despina Papamichail,R,178,GRE,28.899,182,370,6-3 6-0,3,R32,73,1,0,40,29,24,8,8,0,0,0,1,48,28,14,9,7,3,7
2022-2014,Adelaide 1,Hard,30,500,,20220103,7,214981,7,,Elena Rybakina,R,184,KAZ,22.549,14,2855,204411,,WC,Storm Hunter,L,166,AUS,27.398,132,581,6-4 1-6 6-1,3,R32,119,9,4,95,50,34,19,12,9,13,5,2,83,49,30,15,12,9,14
2022-2014,Adelaide 1,Hard,30,500,,20220103,8,216347,5,,Iga Swiatek,R,176,POL,20.595,9,3786,201611,,Q,Daria Saville,R,166,AUS,27.834,421,126,6-3 6-3,3,R32,79,1,0,48,31,21,10,9,0,2,0,9,57,32,20,6,9,3,8
2022-2014,Adelaide 1,Hard,30,500,,20220103,9,220367,,,Leylah Fernandez,L,168,CAN,19.327,24,2284,206420,,,Ekaterina Alexandrova,R,175,RUS,27.135,34,1736,6-3 6-4,3,R32,77,4,3,55,29,25,15,10,0,0,2,7,61,33,23,13,9,6,8
2022-2014,Adelaide 1,Hard,30,500,,20220103,10,211880,,WC,Priscilla Hon,R,171,AUS,23.653,263,266,201520,,,Petra Kvitova,L,183,CZE,31.825,17,2660,6-7(4) 7-5 6-2,3,R32,140,8,4,100,57,48,25,16,1,2,9,4,101,62,45,20,16,2,6
