tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-1049,Auckland,Hard,32,T4,,20070101,1,201347,1,,Jelena Jankovic,R,177,SRB,21.840,12,1211,201361,,,Julia Schruff,R,166,GER,24.378,82,326,6-3 6-4,3,R32,,6,4,57,35,27,9,,1,3,0,0,75,44,22,16,,11,15
2007-1049,Auckland,Hard,32,T4,,20070101,2,201281,,,Laura Granville,R,175,USA,25.640,68,372,201472,,,Romina Oprandi,R,172,SUI,20.762,53,421,6-3 6-4,3,R32,,0,1,54,33,24,13,,1,2,0,1,58,34,19,13,,1,4
2007-1049,Auckland,Hard,32,T4,,20070101,3,200043,,Q,Virginie Razzano,R,173,FRA,23.642,88,319,201466,,,Kaia Kanepi,R,181,EST,21.561,78,343,7-6(1) 6-1,3,R32,,3,3,52,26,20,14,,3,5,1,7,84,34,22,18,,8,13
2007-1049,Auckland,Hard,32,T4,,20070101,4,201290,3,,Daniela Hantuchova,R,181,SVK,23.694,17,986,201495,,,Dominika Cibulkova,R,161,SVK,17.657,153,181,6-1 3-6 6-2,3,R32,,2,0,67,41,29,16,,3,5,0,8,81,50,30,11,,3,8
2007-1049,Auckland,Hard,32,T4,,20070101,5,200107,,,Paola Suarez,R,170,ARG,30.525,178,155,201310,6,,Martina Muller,R,165,GER,24.225,34,545,3-6 6-1 6-1,3,R32,,1,4,89,55,32,20,,12,15,1,4,63,38,21,9,,3,10
2007-1049,Auckland,Hard,32,T4,,20070101,6,201381,,,Tian Tian Sun,R,175,CHN,25.222,81,332,201754,,WC,Leanne Baker,L,173,NZL,25.980,272,90,6-1 6-1,3,R32,,0,3,45,27,19,10,,3,4,0,0,53,36,15,4,,5,11
2007-1049,Auckland,Hard,32,T4,,20070101,7,200754,,,Jill Craybas,R,160,USA,32.496,70,365,201411,,,Aiko Nakamura,R,163,JPN,23.012,57,405,7-5 6-2,3,R32,,2,4,85,42,25,23,,9,12,0,6,65,36,22,9,,2,8
2007-1049,Auckland,Hard,32,T4,,20070101,8,201363,,,Gisela Dulko,R,170,ARG,21.920,59,401,200772,2,,Anastasia Myskina,R,174,RUS,25.484,16,1000,6-1 6-7(4) 6-2,3,R32,,2,4,94,70,48,4,,12,16,2,4,102,55,33,17,,7,16
2007-1049,Auckland,Hard,32,T4,,20070101,9,201441,,,Emma Laine,L,164,FIN,20.770,74,349,201428,,LL,Mathilde Johansson,R,173,FRA,21.679,140,204,7-6(4) 6-1,3,R32,,4,0,71,43,31,16,,5,6,2,5,66,41,28,9,,1,4
2007-1049,Auckland,Hard,32,T4,,20070101,10,201523,,WC,Marina Erakovic,R,174,NZL,18.823,162,171,200031,,Q,Meilen Tu,R,163,USA,28.956,90,312,6-3 4-6 7-5,3,R32,,4,7,100,57,36,11,,5,14,1,11,90,60,31,9,,5,15
