tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-2088,Abu Dhabi,Hard,64,500,,20210106,1,202494,,,Elina Svitolina,R,174,UKR,26.320,5,5260,202468,,,Jessica Pegula,R,170,USA,26.867,63,1103,6-4 6-3,3,R64,83,2,4,70,37,27,19,9,4,4,3,2,58,38,26,9,10,1,4
2021-2088,Abu Dhabi,Hard,64,500,,20210106,2,201329,,,Vera Zvonareva,R,172,RUS,36.332,164,440,203281,,Q,Amandine Hesse,R,164,FRA,27.973,289,217,6-3 6-4,3,R64,100,4,3,83,46,28,13,10,4,9,0,4,57,37,26,9,9,2,4
2021-2088,Abu Dhabi,Hard,64,500,,20210106,3,201586,,,Heather Watson,R,170,GBR,28.636,58,1156,214839,,LL,Jodie Burrage,R,,GBR,21.613,263,242,4-6 6-2 7-5,3,R64,142,2,3,100,64,38,12,15,8,14,7,4,111,60,38,27,15,6,10
2021-2088,Abu Dhabi,Hard,64,500,,20210106,4,206420,,,Ekaterina Alexandrova,R,175,RUS,26.144,33,1775,201610,,,Zarina Diyas,R,172,KAZ,27.220,80,928,6-4 6-4,3,R64,81,0,0,55,39,24,13,10,2,4,5,4,71,39,33,15,10,4,4
2021-2088,Abu Dhabi,Hard,64,500,,20210106,5,206368,,,Veronika Kudermetova,R,175,RUS,23.705,46,1453,204426,,,Anett Kontaveit,R,174,EST,25.038,23,2330,7-5 6-1,3,R64,88,3,5,58,31,15,15,9,4,8,3,3,72,38,22,22,10,3,4
2021-2088,Abu Dhabi,Hard,64,500,,20210106,6,213926,,Q,Bianca Turati,R,173,ITA,23.557,318,179,201468,,,Yaroslava Shvedova,R,180,KAZ,33.320,,,6-1 6-2,3,R64,79,0,2,48,34,15,5,8,2,7,2,8,53,31,22,13,7,6,6
2021-2088,Abu Dhabi,Hard,64,500,,20210106,7,211651,,,Paula Badosa,R,180,ESP,23.144,70,1018,201545,,,Anastasija Sevastova,R,169,LAT,30.736,54,1288,6-2 5-7 6-2,3,R64,111,8,4,93,64,44,10,14,6,10,2,4,83,49,29,13,14,6,13
2021-2088,Abu Dhabi,Hard,64,500,,20210106,8,201427,,,Alize Cornet,R,173,FRA,30.958,53,1290,204394,,LL,Valentini Grammatikopoulou,,,GRE,23.907,269,236,6-2 6-2,3,R64,72,3,3,44,32,21,8,8,4,6,1,4,53,38,15,7,8,2,8
2021-2088,Abu Dhabi,Hard,64,500,,20210106,9,201662,,,Karolina Pliskova,R,184,CZE,28.797,6,5205,202604,,LL,Despina Papamichail,R,178,GRE,27.907,278,227,6-2 7-6(4),3,R64,81,4,7,65,36,31,13,10,4,5,0,2,61,43,29,5,10,3,6
2021-2088,Abu Dhabi,Hard,64,500,,20210106,10,214181,,Q,Anastasia Gasanova,R,,RUS,21.649,292,211,201621,,,Mona Barthel,R,185,GER,30.492,229,284,6-2 6-4,3,R64,83,0,3,66,51,30,9,9,5,7,9,7,62,33,22,9,9,2,7
