tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-1066,Gold Coast,Hard,32,T3,,20071231,1,201400,1,,Nicole Vaidisova,R,181,CZE,18.689,12,1942,201348,,WC,Casey Dellacqua,L,165,AUS,22.883,86,380,5-7 7-5 6-0,3,R32,,17,12,125,75,49,25,,12,15,8,11,103,56,37,18,,12,18
2008-1066,Gold Coast,Hard,32,T3,,20071231,2,201361,,Q,Julia Schruff,R,166,GER,25.375,119,295,201452,,,Lourdes Dominguez Lino,R,163,ESP,26.752,71,433,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2008-1066,Gold Coast,Hard,32,T3,,20071231,3,201355,,,Flavia Pennetta,R,172,ITA,25.846,39,737,201490,,Q,Timea Bacsinszky,R,170,SUI,18.563,122,287,6-4 6-1,3,R32,,2,1,59,31,21,11,,6,9,1,4,58,30,16,7,,3,10
2008-1066,Gold Coast,Hard,32,T3,,20071231,4,201336,3,,Dinara Safina,R,185,RUS,21.679,15,1830,201457,,WC,Jarmila Gajdosova,R,174,AUS,20.682,142,242,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2008-1066,Gold Coast,Hard,32,T3,,20071231,5,201385,,LL,Yuliana Fedak,R,166,UKR,24.565,123,285,201497,8,,Agnes Szavay,R,168,HUN,19.004,20,1318,3-6 7-5 6-2,3,R32,,2,3,105,54,30,28,,10,16,3,7,90,44,26,19,,4,11
2008-1066,Gold Coast,Hard,32,T3,,20071231,6,201458,,,Victoria Azarenka,R,180,BLR,18.418,30,928,200085,,,Ai Sugiyama,R,163,JPN,32.491,38,743,6-2 6-3,3,R32,,3,4,63,41,35,5,,1,1,0,8,62,32,21,12,,10,14
2008-1066,Gold Coast,Hard,32,T3,,20071231,7,201495,,,Dominika Cibulkova,R,161,SVK,18.653,51,559,200043,,,Virginie Razzano,R,173,FRA,24.638,28,956,6-2 6-2,3,R32,,0,3,54,36,26,8,,3,4,3,3,67,44,23,9,,7,12
2008-1066,Gold Coast,Hard,32,T3,,20071231,8,200060,,,Tathiana Garbin,R,172,ITA,30.503,36,786,200069,2,,Nadia Petrova,R,178,RUS,25.564,14,1862,5-7 7-5 6-3,3,R32,,4,6,116,60,36,27,,8,14,5,5,104,63,41,15,,3,10
2008-1066,Gold Coast,Hard,32,T3,,20071231,9,213583,,,Tatjana Maria,R,172,GER,20.397,89,376,201411,,,Aiko Nakamura,R,163,JPN,24.009,66,445,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-1066,Gold Coast,Hard,32,T3,,20071231,10,201410,,WC,Monique Adamczak,R,170,AUS,24.942,158,214,201455,,,Elena Vesnina,R,176,RUS,21.416,54,524,7-6(4) 3-6 7-5,3,R32,,0,13,115,68,42,20,,7,14,1,9,108,53,34,25,,4,10
