tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2024-1049,Auckland,Hard,32,250,,20240101,7,216016,,,Xiyu Wang,L,,CHN,22.763,71,937,211713,,,Jaqueline Cristian,R,180,ROU,25.575,87,831,6-1 5-7 7-6(3),3,R32,167,5,4,100,73,51,15,15,6,8,2,10,103,50,40,21,16,6,10
2024-1049,Auckland,Hard,32,250,,20240101,8,216133,6,,Xinyu Wang,R,182,CHN,22.265,35,1383,201709,,,Yulia Putintseva,R,163,KAZ,28.983,63,1002,6-4 7-5,3,R32,103,2,2,67,42,29,9,11,1,5,0,0,83,63,36,6,11,7,13
2024-1049,Auckland,Hard,32,250,,20240101,9,201549,7,,Petra Martic,R,181,CRO,32.951,41,1264,214119,,,Rebeka Masarova,R,186,ESP,24.406,65,982,3-6 6-3 6-3,3,R32,136,5,2,78,50,30,20,13,4,6,4,4,95,61,38,16,14,8,12
2024-1049,Auckland,Hard,32,250,,20240101,10,206294,,,Yue Yuan,R,184,CHN,25.268,77,903,215037,,,Kayla Day,L,173,USA,24.261,89,825,7-6(1) 6-7(5) 6-1,3,R32,174,1,0,109,75,51,22,16,5,8,8,2,118,74,45,22,15,6,11
2024-1049,Auckland,Hard,32,250,,20240101,11,220589,,,Elina Avanesyan,R,,ARM,21.290,74,917,222667,,WC,Monique Barry,L,,NZL,21.531,649,62,7-6(6) 6-2,3,R32,91,0,7,69,47,33,6,10,2,6,0,5,60,35,16,10,10,1,7
2024-1049,Auckland,Hard,32,250,,20240101,12,215613,4,,Emma Navarro,R,,USA,22.623,31,1480,222258,,,Linda Fruhvirtova,R,,CZE,18.670,88,829,2-6 6-4 6-2,3,R32,132,2,1,77,52,33,12,13,5,9,4,7,113,69,44,17,13,7,12
2024-1049,Auckland,Hard,32,250,,20240101,13,219875,8,,Varvara Gracheva,R,,FRA,23.415,42,1248,206124,,Q,Tereza Martincova,R,178,CZE,29.189,156,495,6-7(3) 7-5 6-2,3,R32,159,4,11,113,75,50,14,16,8,13,2,8,125,91,52,12,16,12,20
2024-1049,Auckland,Hard,32,250,,20240101,14,215138,,Q,Lulu Sun,L,,NZL,22.716,214,362,220520,,Q,Mccartney Kessler,R,,USA,24.485,217,359,6-4 6-3,3,R32,72,2,2,46,26,21,11,9,2,4,1,4,63,38,22,8,10,3,8
2024-1049,Auckland,Hard,32,250,,20240101,15,259104,,Q,Brenda Fruhvirtova,R,,CZE,16.751,117,657,215020,,,Anna Blinkova,R,179,RUS,25.309,48,1170,7-5 6-4,3,R32,98,1,6,64,44,30,8,11,2,5,2,4,75,54,30,9,11,7,12
2024-1049,Auckland,Hard,32,250,,20240101,16,221103,1,,Coco Gauff,R,175,USA,19.803,3,6690,214906,,,Claire Liu,R,170,USA,23.603,95,797,6-4 6-2,3,R32,82,3,4,49,32,23,9,9,0,2,1,5,63,47,28,3,9,3,8
2024-1049,Auckland,Hard,32,250,,20240101,17,202494,2,,Elina Svitolina,R,174,UKR,29.304,25,1809,221054,,WC,Emma Raducanu,R,175,GBR,21.134,301,231,6-7(5) 7-6(3) 6-1,3,R16,169,11,3,128,87,56,20,16,9,13,6,6,104,64,39,18,15,8,14
2024-1049,Auckland,Hard,32,250,,20240101,18,213631,5,,Marie Bouzkova,R,180,CZE,25.449,36,1353,216153,,WC,Amanda Anisimova,R,180,USA,22.336,373,169,6-0 6-1,3,R16,52,0,0,37,30,23,6,7,2,2,1,3,36,24,11,3,6,4,9
2024-1049,Auckland,Hard,32,250,,20240101,19,220348,,,Diane Parry,R,170,FRA,21.334,76,904,201615,3,,Lesia Tsurenko,R,174,UKR,34.591,32,1451,2-6 6-4 6-1,3,R16,110,2,1,75,42,29,18,13,3,6,0,3,64,41,25,15,12,5,9
2024-1049,Auckland,Hard,32,250,,20240101,20,216016,,,Xiyu Wang,L,,CHN,22.763,71,937,216133,6,,Xinyu Wang,R,182,CHN,22.265,35,1383,6-3 3-6 7-6(2),3,R16,153,6,4,95,66,49,15,15,5,8,2,5,104,65,44,19,15,6,9
2024-1049,Auckland,Hard,32,250,,20240101,21,201549,7,,Petra Martic,R,181,CRO,32.951,41,1264,206294,,,Yue Yuan,R,184,CHN,25.268,77,903,6-2 6-2,3,R16,74,6,4,39,22,22,10,8,0,0,2,1,59,43,22,8,8,5,9
2024-1049,Auckland,Hard,32,250,,20240101,22,215613,4,,Emma Navarro,R,,USA,22.623,31,1480,220589,,,Elina Avanesyan,R,,ARM,21.290,74,917,6-1 6-2,3,R16,72,1,2,56,37,28,7,8,2,3,0,3,56,31,16,10,7,3,8
2024-1049,Auckland,Hard,32,250,,20240101,23,219875,8,,Varvara Gracheva,R,,FRA,23.415,42,1248,215138,,Q,Lulu Sun,L,,NZL,22.716,214,362,6-3 6-4,3,R16,79,4,1,58,35,30,14,10,2,2,5,4,64,31,22,16,9,7,9
2024-1049,Auckland,Hard,32,250,,20240101,24,221103,1,,Coco Gauff,R,175,USA,19.803,3,6690,259104,,Q,Brenda Fruhvirtova,R,,CZE,16.751,117,657,6-3 6-0,3,R16,70,5,4,49,27,23,9,8,5,6,2,3,48,26,13,6,7,1,6
2024-1049,Auckland,Hard,32,250,,20240101,25,202494,2,,Elina Svitolina,R,174,UKR,29.304,25,1809,213631,5,,Marie Bouzkova,R,180,CZE,25.449,36,1353,6-0 6-3,3,QF,65,3,1,49,30,19,13,8,2,3,0,0,36,21,12,2,7,4,9
2024-1049,Auckland,Hard,32,250,,20240101,26,216016,,,Xiyu Wang,L,,CHN,22.763,71,937,220348,,,Diane Parry,R,170,FRA,21.334,76,904,6-7(3) 6-3 6-4,3,QF,184,4,4,126,91,59,13,16,14,18,4,3,100,60,41,15,15,4,10
2024-1049,Auckland,Hard,32,250,,20240101,27,215613,4,,Emma Navarro,R,,USA,22.623,31,1480,201549,7,,Petra Martic,R,181,CRO,32.951,41,1264,6-4 6-3,3,QF,88,2,1,60,48,33,3,10,3,6,7,4,62,32,19,11,9,6,11
2024-1049,Auckland,Hard,32,250,,20240101,28,221103,1,,Coco Gauff,R,175,USA,19.803,3,6690,219875,8,,Varvara Gracheva,R,,FRA,23.415,42,1248,6-1 6-1,3,QF,53,5,1,40,29,21,8,7,0,0,1,2,46,29,14,6,7,2,7
2024-1049,Auckland,Hard,32,250,,20240101,29,202494,2,,Elina Svitolina,R,174,UKR,29.304,25,1809,216016,,,Xiyu Wang,L,,CHN,22.763,71,937,2-6 6-4 6-3,3,SF,143,6,3,89,62,40,12,14,6,10,2,4,83,44,32,18,13,6,10
2024-1049,Auckland,Hard,32,250,,20240101,30,221103,1,,Coco Gauff,R,175,USA,19.803,3,6690,215613,4,,Emma Navarro,R,,USA,22.623,31,1480,6-3 6-1,3,SF,62,10,1,46,30,28,7,8,2,2,1,2,53,37,18,8,8,1,5
2024-1049,Auckland,Hard,32,250,,20240101,31,221103,1,,Coco Gauff,R,175,USA,19.803,3,6690,202494,2,,Elina Svitolina,R,174,UKR,29.304,25,1809,6-7(4) 6-3 6-3,3,F,155,3,7,92,60,43,15,15,3,6,0,3,109,66,38,21,15,7,13
2024-800,Brisbane,Hard,64,500,,20240101,1,216265,,Q,Olivia Gadecki,R,,AUS,21.690,124,607,214040,,WC,Kimberly Birrell,R,170,AUS,25.676,115,671,4-6 6-0 6-4,3,R64,123,7,7,65,42,37,10,13,0,2,4,7,93,63,38,14,13,9,14
2024-800,Brisbane,Hard,64,500,,20240101,2,201585,,,Sloane Stephens,R,170,USA,30.785,44,1200,211701,,,Katerina Siniakova,R,174,CZE,27.645,50,1162,7-5 6-3,3,R64,102,2,2,78,56,34,13,11,5,7,0,5,61,34,20,14,10,0,4
2024-800,Brisbane,Hard,64,500,,20240101,3,201611,,WC,Daria Saville,R,166,AUS,29.827,209,366,215035,,Q,Dayana Yastremska,R,175,UKR,23.631,98,767,6-0 6-4,3,R64,90,4,2,50,31,24,11,8,3,3,0,2,61,33,22,9,8,7,11
2024-800,Brisbane,Hard,64,500,,20240101,4,203533,,,Anna Karolina Schmiedlova,R,176,SVK,29.301,73,918,214452,,,Caroline Dolehide,R,178,USA,25.323,45,1193,3-6 6-4 6-2,3,R64,145,3,3,89,55,37,16,14,3,7,7,2,95,69,38,15,13,8,13
2024-800,Brisbane,Hard,64,500,,20240101,5,259799,,,Mirra Andreeva,R,,RUS,16.677,58,1060,223670,,,Diana Shnaider,L,,RUS,19.749,97,785,6-2 6-3,3,R64,75,3,3,47,29,22,12,8,1,1,1,1,62,40,22,10,9,5,9
2024-800,Brisbane,Hard,64,500,,20240101,6,201613,,WC,Arina Rodionova,R,168,AUS,34.046,113,677,203354,,,Martina Trevisan,L,160,ITA,30.161,46,1189,6-3 6-2,3,R64,87,1,1,51,37,26,7,9,1,3,2,5,61,37,23,5,8,9,14
2024-800,Brisbane,Hard,64,500,,20240101,7,222328,,,Linda Noskova,R,,CZE,19.122,40,1278,201693,,Q,Timea Babos,R,179,HUN,30.645,192,404,5-7 7-6(8) 7-6(2),3,R64,186,5,6,132,76,61,29,18,6,7,18,4,123,72,57,31,18,9,9
2024-800,Brisbane,Hard,64,500,,20240101,8,220699,,Q,Julia Riera,R,,ARG,21.594,137,563,202600,,,Viktoriya Tomova,R,170,BUL,28.849,75,906,6-2 6-4,3,R64,78,3,1,53,33,27,11,9,1,1,0,2,54,31,17,13,9,1,4
2024-800,Brisbane,Hard,64,500,,20240101,9,214939,,,Anna Kalinskaya,R,175,RUS,25.082,80,887,211095,,,Bernarda Pera,L,175,USA,29.079,69,943,6-2 6-1,3,R64,57,3,1,44,27,21,11,8,0,1,1,1,43,30,14,4,7,1,6
2024-800,Brisbane,Hard,64,500,,20240101,10,216262,,,Clara Burel,R,176,FRA,22.774,56,1081,220309,,Q,Zeynep Sonmez,R,,TUR,21.673,163,478,6-4 6-2,3,R64,66,1,4,56,31,23,13,9,4,5,0,3,53,35,23,6,9,3,7
2024-800,Brisbane,Hard,64,500,,20240101,11,211768,,WC,Naomi Osaka,R,180,JPN,26.210,,,211337,,,Tamara Korpatsch,R,170,GER,28.641,83,847,6-3 7-6(9),3,R64,108,5,1,62,41,30,10,10,0,2,1,5,85,50,34,10,11,4,8
2024-800,Brisbane,Hard,64,500,,20240101,12,202429,,,Camila Giorgi,R,168,ITA,32.006,55,1089,220548,,,Peyton Stearns,R,,USA,22.232,49,1168,5-7 6-2 6-3,3,R64,159,4,7,105,60,40,22,15,9,13,7,10,100,44,33,20,14,6,12
2024-800,Brisbane,Hard,64,500,,20240101,13,216146,,,Marta Kostyuk,R,175,UKR,21.512,38,1316,202536,,,Ana Bogdan,R,171,ROU,31.100,66,956,4-6 6-3 6-3,3,R64,124,9,4,80,58,48,10,14,0,1,3,5,93,60,42,15,14,8,11
2024-800,Brisbane,Hard,64,500,,20240101,14,213710,,,Cristina Bucsa,R,,ESP,25.999,61,1023,213889,,,Greet Minnen,R,,BEL,26.382,64,999,5-7 6-3 6-1,3,R64,130,3,2,73,47,36,13,14,2,5,3,3,109,66,39,19,14,15,21
2024-800,Brisbane,Hard,64,500,,20240101,15,203389,,,Danielle Collins,R,178,USA,30.051,54,1090,221024,,Q,Hailey Baptiste,R,,USA,22.161,129,583,6-1 4-6 6-3,3,R64,117,2,6,82,43,29,24,13,4,6,5,4,75,40,30,12,13,6,11
2024-800,Brisbane,Hard,64,500,,20240101,16,214459,,,Lucia Bronzetti,R,,ITA,25.060,52,1137,221909,,,Ashlyn Krueger,R,185,USA,19.653,78,896,6-4 7-5,3,R64,118,1,3,75,41,26,18,11,1,4,4,10,86,53,34,10,11,10,15
2024-800,Brisbane,Hard,64,500,,20240101,17,214981,2,,Elena Rybakina,R,184,KAZ,24.543,4,6366,216265,,Q,Olivia Gadecki,R,,AUS,21.690,124,607,6-4 6-1,3,R32,72,4,1,53,35,28,10,9,3,3,0,2,54,34,23,7,8,2,5
2024-800,Brisbane,Hard,64,500,,20240101,18,210722,13,,Elise Mertens,R,179,BEL,28.124,30,1506,201585,,,Sloane Stephens,R,170,USA,30.785,44,1200,2-6 6-1 6-3,3,R32,101,5,4,63,33,23,17,12,2,5,1,2,66,47,29,8,12,3,8
2024-800,Brisbane,Hard,64,500,,20240101,19,215713,11,,Anastasia Potapova,R,175,RUS,22.757,28,1611,201611,,WC,Daria Saville,R,166,AUS,29.827,209,366,6-4 3-6 6-4,3,R32,172,3,4,99,52,32,21,15,5,11,1,11,122,84,47,17,14,11,17
2024-800,Brisbane,Hard,64,500,,20240101,20,206368,6,,Veronika Kudermetova,R,175,RUS,26.689,16,2720,203533,,,Anna Karolina Schmiedlova,R,176,SVK,29.301,73,918,6-2 6-3,3,R32,74,12,2,44,30,26,9,8,0,0,1,2,47,28,19,7,9,3,7
2024-800,Brisbane,Hard,64,500,,20240101,21,259799,,,Mirra Andreeva,R,,RUS,16.677,58,1060,214643,4,,Liudmila Samsonova,R,180,RUS,25.139,15,2760,6-2 6-1,3,R32,65,2,3,44,27,21,10,7,2,2,4,7,49,21,15,7,8,2,7
2024-800,Brisbane,Hard,64,500,,20240101,22,201613,,WC,Arina Rodionova,R,168,AUS,34.046,113,677,213550,14,,Sofia Kenin,R,170,USA,25.131,37,1334,7-5 7-6(7),3,R32,145,4,3,78,57,36,12,12,2,5,1,4,126,84,52,14,12,17,21
2024-800,Brisbane,Hard,64,500,,20240101,23,222328,,,Linda Noskova,R,,CZE,19.122,40,1278,201514,10,,Sorana Cirstea,R,176,ROU,33.736,26,1800,6-4 4-6 6-4,3,R32,141,8,4,130,83,55,25,15,11,13,10,1,100,67,43,20,15,5,8
2024-800,Brisbane,Hard,64,500,,20240101,24,220699,,Q,Julia Riera,R,,ARG,21.594,137,563,206420,7,,Ekaterina Alexandrova,R,175,RUS,29.129,21,2075,6-3 6-4,3,R32,81,4,2,75,45,32,14,10,8,9,0,6,52,29,23,8,9,4,7
2024-800,Brisbane,Hard,64,500,,20240101,25,201458,8,,Victoria Azarenka,R,180,BLR,34.421,23,1916,214939,,,Anna Kalinskaya,R,175,RUS,25.082,80,887,6-1 7-6(8),3,R32,132,4,2,83,45,33,17,10,5,7,2,3,76,51,28,11,9,7,11
2024-800,Brisbane,Hard,64,500,,20240101,26,216262,,,Clara Burel,R,176,FRA,22.774,56,1081,211843,12,,Anhelina Kalinina,R,179,UKR,26.897,27,1630,6-4 6-1,3,R32,81,2,4,52,28,20,11,8,3,5,1,4,69,48,22,8,9,6,12
2024-800,Brisbane,Hard,64,500,,20240101,27,201662,16,,Karolina Pliskova,R,184,CZE,31.782,39,1287,211768,,WC,Naomi Osaka,R,180,JPN,26.210,,,3-6 7-6(4) 6-4,3,R32,134,16,11,104,68,58,13,15,10,12,14,2,97,64,52,15,16,0,2
2024-800,Brisbane,Hard,64,500,,20240101,28,211533,3,,Jelena Ostapenko,R,177,LAT,26.566,12,2830,202429,,,Camila Giorgi,R,168,ITA,32.006,55,1089,6-1 6-4,3,R32,79,9,4,49,28,25,9,9,1,2,4,5,60,32,17,12,8,5,9
2024-800,Brisbane,Hard,64,500,,20240101,29,214082,5,,Daria Kasatkina,R,170,RUS,26.654,18,2715,216146,,,Marta Kostyuk,R,175,UKR,21.512,38,1316,6-3 6-4,3,R32,88,0,5,51,28,21,10,9,0,2,3,4,74,45,26,9,10,7,12
2024-800,Brisbane,Hard,64,500,,20240101,30,202663,9,,Magda Linette,R,171,POL,31.886,22,1921,213710,,,Cristina Bucsa,R,,ESP,25.999,61,1023,6-3 7-5,3,R32,86,4,0,51,34,28,9,10,0,1,1,0,71,42,27,13,11,9,13
2024-800,Brisbane,Hard,64,500,,20240101,31,202684,15,,Lin Zhu,R,173,CHN,29.925,33,1420,203389,,,Danielle Collins,R,178,USA,30.051,54,1090,1-6 6-3 7-6(7),3,R32,148,6,9,93,61,37,12,14,2,9,9,1,104,63,34,21,14,9,15
2024-800,Brisbane,Hard,64,500,,20240101,32,214544,1,,Aryna Sabalenka,R,182,BLR,25.660,2,9050,214459,,,Lucia Bronzetti,R,,ITA,25.060,52,1137,6-3 6-0,3,R32,58,8,1,44,25,20,13,8,1,1,3,3,32,14,9,6,7,1,5
2024-800,Brisbane,Hard,64,500,,20240101,33,214981,2,,Elena Rybakina,R,184,KAZ,24.543,4,6366,210722,13,,Elise Mertens,R,179,BEL,28.124,30,1506,6-1 6-0,3,R16,56,4,0,42,34,27,4,7,1,1,3,1,42,28,13,4,6,10,15
2024-800,Brisbane,Hard,64,500,,20240101,34,215713,11,,Anastasia Potapova,R,175,RUS,22.757,28,1611,206368,6,,Veronika Kudermetova,R,175,RUS,26.689,16,2720,7-5 6-7(7) 6-4,3,R16,206,4,4,113,75,50,22,17,4,7,9,1,124,81,52,20,17,10,15
2024-800,Brisbane,Hard,64,500,,20240101,35,259799,,,Mirra Andreeva,R,,RUS,16.677,58,1060,201613,,WC,Arina Rodionova,R,168,AUS,34.046,113,677,6-1 6-1,3,R16,64,2,1,40,23,22,8,7,1,1,1,4,46,34,18,2,7,7,12
2024-800,Brisbane,Hard,64,500,,20240101,36,222328,,,Linda Noskova,R,,CZE,19.122,40,1278,220699,,Q,Julia Riera,R,,ARG,21.594,137,563,6-1 6-7(4) 6-3,3,R16,120,2,4,88,55,37,18,13,4,7,6,2,108,75,42,14,15,11,19
2024-800,Brisbane,Hard,64,500,,20240101,37,201458,8,,Victoria Azarenka,R,180,BLR,34.421,23,1916,216262,,,Clara Burel,R,176,FRA,22.774,56,1081,7-5 6-2,3,R16,93,3,2,69,56,41,3,10,4,5,3,2,51,34,20,7,10,1,5
2024-800,Brisbane,Hard,64,500,,20240101,38,211533,3,,Jelena Ostapenko,R,177,LAT,26.566,12,2830,201662,16,,Karolina Pliskova,R,184,CZE,31.782,39,1287,6-2 4-6 6-3,3,R16,137,4,5,104,65,41,21,14,8,11,18,3,100,58,42,13,13,7,12
2024-800,Brisbane,Hard,64,500,,20240101,39,214082,5,,Daria Kasatkina,R,170,RUS,26.654,18,2715,202663,9,,Magda Linette,R,171,POL,31.886,22,1921,6-4 6-2,3,R16,88,4,3,58,37,31,6,9,2,4,2,3,64,42,23,8,9,8,13
2024-800,Brisbane,Hard,64,500,,20240101,40,214544,1,,Aryna Sabalenka,R,182,BLR,25.660,2,9050,202684,15,,Lin Zhu,R,173,CHN,29.925,33,1420,6-1 6-0,3,R16,69,9,2,54,31,24,11,7,4,5,1,4,38,21,11,1,6,5,11
2024-800,Brisbane,Hard,64,500,,20240101,41,214981,2,,Elena Rybakina,R,184,KAZ,24.543,4,6366,215713,11,,Anastasia Potapova,R,175,RUS,22.757,28,1611,6-1 RET,3,QF,32,2,0,25,17,13,4,4,3,3,0,0,18,11,3,5,3,1,3
2024-800,Brisbane,Hard,64,500,,20240101,42,222328,,,Linda Noskova,R,,CZE,19.122,40,1278,259799,,,Mirra Andreeva,R,,RUS,16.677,58,1060,7-5 6-3,3,QF,100,5,4,79,49,30,14,11,7,11,2,4,61,30,16,15,10,2,8
2024-800,Brisbane,Hard,64,500,,20240101,43,201458,8,,Victoria Azarenka,R,180,BLR,34.421,23,1916,211533,3,,Jelena Ostapenko,R,177,LAT,26.566,12,2830,6-3 3-6 7-5,3,QF,150,16,2,111,71,53,17,15,7,10,2,5,92,50,33,20,15,4,8
2024-800,Brisbane,Hard,64,500,,20240101,44,214544,1,,Aryna Sabalenka,R,182,BLR,25.660,2,9050,214082,5,,Daria Kasatkina,R,170,RUS,26.654,18,2715,6-1 6-4,3,QF,86,4,2,61,38,30,10,9,3,4,0,5,60,39,26,4,8,7,11
2024-800,Brisbane,Hard,64,500,,20240101,45,214981,2,,Elena Rybakina,R,184,KAZ,24.543,4,6366,222328,,,Linda Noskova,R,,CZE,19.122,40,1278,6-3 6-2,3,SF,63,8,1,53,40,32,7,9,4,4,1,4,51,28,20,9,8,2,5
2024-800,Brisbane,Hard,64,500,,20240101,46,214544,1,,Aryna Sabalenka,R,182,BLR,25.660,2,9050,201458,8,,Victoria Azarenka,R,180,BLR,34.421,23,1916,6-2 6-4,3,SF,89,10,3,60,40,31,10,9,3,3,3,3,56,37,25,8,9,5,8
2024-800,Brisbane,Hard,64,500,,20240101,47,214981,2,,Elena Rybakina,R,184,KAZ,24.543,4,6366,214544,1,,Aryna Sabalenka,R,182,BLR,25.660,2,9050,6-0 6-3,3,F,73,7,0,45,30,22,9,8,0,1,3,1,52,32,17,7,7,2,7
2024-2084,United Cup,Hard,18,250,,20240101,10,202499,,,Donna Vekic,R,179,CRO,27.510,24,1905,214935,,,Malene Helgo,,,NOR,24.351,544,89,7-5 3-6 6-3,3,RR,169,6,5,98,58,44,17,15,7,10,0,2,110,69,43,18,15,5,9
2024-2084,United Cup,Hard,18,250,,20240101,11,201614,,,Caroline Garcia,R,177,FRA,30.210,20,2330,201493,,,Angelique Kerber,L,173,GER,35.954,,,1-6 6-2 6-2,3,RR,89,10,0,72,46,32,13,12,2,5,2,2,75,50,29,15,11,7,11
2024-2084,United Cup,Hard,18,250,,20240101,12,202468,,,Jessica Pegula,R,170,USA,29.851,5,6180,201548,,,Ajla Tomljanovic,R,180,AUS,30.654,292,246,7-6(6) 6-3,3,RR,113,0,3,88,57,37,12,11,8,11,5,4,73,53,31,8,10,2,6
2024-2084,United Cup,Hard,18,250,,20240101,13,216347,,,Iga Swiatek,R,176,POL,22.588,1,9505,204427,,,Sara Sorribes Tormo,R,176,ESP,27.231,53,1126,6-2 6-1,3,RR,88,2,0,49,30,22,13,8,4,4,0,2,51,40,20,2,7,6,10
2024-2084,United Cup,Hard,18,250,,20240102,14,202499,,,Donna Vekic,R,179,CRO,27.513,24,1905,201551,,,Arantxa Rus,L,180,NED,33.055,51,1149,6-2 3-6 6-1,3,RR,112,5,6,70,49,38,9,12,3,5,2,4,70,48,30,9,12,1,6
2024-2084,United Cup,Hard,18,250,,20240102,15,214954,,,Marketa Vondrousova,L,173,CZE,24.515,7,4046,215337,,,Olga Danilovic,L,,SRB,22.941,121,627,6-1 3-6 6-3,3,RR,124,5,8,88,62,40,9,13,6,10,2,3,76,50,28,11,12,1,7
2024-2084,United Cup,Hard,18,250,,20240102,16,206289,,,Maria Sakkari,R,172,GRE,28.441,8,3785,206037,,,Daniela Seguel,,171,CHI,31.130,671,57,6-0 6-1,3,RR,68,3,6,42,25,21,9,7,1,1,0,1,49,38,15,3,6,4,9
